Municipio,Año,Ingresos,Monto ingresos,Porcentaje ingresos,Egresos,Monto egresos,Porcentaje egresos
Pesquería,2018,Ingresos propios,"180,913,650",47.15%,Gasto corriente,"231,801,948",60.41%
Pesquería,2018,Ingresos provenientes de transferencias federales,"202,769,929",52.85%,Inversión,"122,592,415",31.95%
Pesquería,2018,Ingresos de deuda,,0.00%,Deuda,0,0.00%
Pesquería,2018,,,,Otros,"29,289,216",7.63%
Salinas Victoria,2018,Ingresos propios,,,Gasto corriente,,
Salinas Victoria,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
Salinas Victoria,2018,Ingresos de deuda,,,Deuda,,
Salinas Victoria,2018,,,,Otros,,
San Nicolás,2018,Ingresos propios,"637,846,673",28.99%,Gasto corriente,"1,136,730,994",51.67%
San Nicolás,2018,Ingresos provenientes de transferencias federales,"1,358,111,712",61.73%,Inversión,"500,710,289",22.76%
San Nicolás,2018,Ingresos de deuda,"204,215,643",9.28%,Deuda,"125,902,286",5.72%
San Nicolás,2018,,,,Otros,"436,830,459",19.85%
Santa Catarina,2018,Ingresos propios,,,Gasto corriente,,
Santa Catarina,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
Santa Catarina,2018,Ingresos de deuda,,,Deuda,,
Santa Catarina,2018,,,,Otros,,
Santiago,2018,Ingresos propios,"191,736,525",40.60%,Gasto corriente,"283,642,370",60.06%
Santiago,2018,Ingresos provenientes de transferencias federales,"241,986,976",51.24%,Inversión,"163,058,919",34.53%
Santiago,2018,Ingresos de deuda,"38,546,673",8.16%,Deuda,"2,980,236",0.63%
Santiago,2018,,,,Otros,"22,588,649",4.78%
